expedition,peak id,year,season,host country,route,nation,sponsor,success,other countries,summit time,summit duration,expedition duration,ending cause,members,member summit,members died,sherpas,sherpas summit,sherpas died,sherpas free,o2,o2 missing data,agency,commercial route,standard route,ending cause
ANN469302,ANN4,1969,3,1,N Face-NW Ridge,Yugoslavia,,VERO,,,26,31,1,10,3,0,0,0,0,FALSO,FALSO,FALSO,,,,1
ANN470101,ANN4,1970,1,1,NW Ridge,Japan,Kansai University Alpine Club,VERO,,,0,0,1,8,2,0,6,0,0,FALSO,FALSO,FALSO,,,,1
ANN474101,ANN4,1974,1,1,N Face-E Ridge,W Germany,DAV (German Alpine Club),VERO,,,37,43,1,4,4,0,5,0,0,FALSO,FALSO,FALSO,,,,1
ANN478101,ANN4,1978,1,1,NW Ridge,S Korea,Korean Alpine Club,VERO,,1550,16,21,1,7,1,0,5,2,0,FALSO,FALSO,FALSO,,,,1
ANN479301,ANN4,1979,3,1,NW Ridge,Spain,Basque Expedition to Annapurna IV,FALSO,USA,,14,15,7,16,0,0,5,0,0,FALSO,FALSO,FALSO,,,,7
ANN480301,ANN4,1980,3,1,N Face-E Ridge,W Germany,DAV (German Alpine Club),VERO,"Austria, Italy, Switzerland",,12,19,1,14,5,0,6,2,0,FALSO,FALSO,FALSO,,,,1
ANN481101,ANN4,1981,1,1,NW Ridge,W Germany,DAV (German Alpine Club),VERO,Austria,,17,0,1,7,2,0,3,2,0,FALSO,FALSO,FALSO,,,,1
ANN481301,ANN4,1981,3,1,NW Ridge,Italy,Italian Expedition Annapurna II-IV (Italian Alpine Club),FALSO,,,36,0,4,19,0,0,0,0,0,VERO,FALSO,FALSO,,,,4
ANN481401,ANN4,1981,4,1,N Face-NW Ridge,Canada,Canadian Annapurna IV Winter Expedition,VERO,UK,1500,29,35,1,8,3,0,2,0,0,FALSO,FALSO,FALSO,,,,1
ANN483101,ANN4,1983,1,1,NW Ridge,Japan,Timangchaur Alpine Club Expedition,VERO,,900,37,0,1,4,2,0,1,1,0,FALSO,FALSO,FALSO,,,,1
ANN483301,ANN4,1983,3,1,NW Ridge,Switzerland,Austrian-Swiss Expedition to Annapurna IV,VERO,"Austria, France, W Germany",1600,12,15,1,15,4,0,3,1,0,FALSO,FALSO,FALSO,,,,1
ANN484302,ANN4,1984,3,1,NW Ridge,France,Annapurna IV Expedition (French),FALSO,"Switzerland, W Germany",,7,18,4,10,0,0,2,0,0,FALSO,FALSO,FALSO,,,,4
ANN484301,ANN4,1984,3,1,N Face (to 6800m),Italy,Annapurna IV Expedition 1984 (Italian),FALSO,France,,8,13,8,9,0,0,2,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,8
ANN485301,ANN4,1985,3,1,NW Ridge,France,ARPE 2nd French Medical Expedition in the Himalaya 1985,FALSO,Netherlands,,1,20,5,15,0,0,0,0,1,VERO,FALSO,FALSO,,,,5
ANN486101,ANN4,1986,1,1,NW Ridge,Nepal,Nepal Mountaineering Police,VERO,,,24,0,1,35,6,0,5,0,0,FALSO,FALSO,FALSO,NPMAF,,,1
ANN486301,ANN4,1986,3,1,NW Ridge,France,Jaccoux-Vincent Expedition to Annapurna IV,VERO,,,15,0,1,9,2,0,2,1,0,FALSO,FALSO,FALSO,Sherpa Society,,,1
ANN487101,ANN4,1987,1,1,NW Ridge,Austria,Eiselin Sports Annapurna IV Expedition,FALSO,"Switzerland, W Germany",,15,16,5,6,0,0,2,0,0,FALSO,FALSO,FALSO,Mountain Travel,,,5
ANN487302,ANN4,1987,3,1,N Ridge-W Ridge,USA,1987 American Annapurna IV N Ridge Expedition,FALSO,,,17,20,4,15,0,0,2,0,0,FALSO,FALSO,FALSO,Rover Treks,,,4
ANN487301,ANN4,1987,3,1,N Face rib,USA,1987 American Annapurna IV Himalayan Expedition,VERO,,1515,24,32,1,7,1,0,4,1,0,FALSO,FALSO,FALSO,Rover Treks,,,1
ANN489301,ANN4,1989,3,1,E Ridge from N,S Korea,1989 Yeungnam University Alpine Club Annapurna II & IV Exp,VERO,,1130,30,32,1,9,2,0,2,1,0,FALSO,FALSO,FALSO,Asian Trekking,,,1
ANN490301,ANN4,1990,3,1,NW Ridge,France,Annapurna IV Lyon Rhone-Alpes 1990,FALSO,,,9,14,5,12,0,0,5,0,0,FALSO,FALSO,FALSO,Sherpa Trekking Service (STS),,,5
ANN490302,ANN4,1990,3,1,NW Ridge,France,Expe Himal A4 - French to Annapurna,FALSO,,,12,15,5,10,0,0,3,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,,,5
ANN490303,ANN4,1990,3,1,NW Ridge,Indonesia,ANNA. Himalaya Putri Patria (Women Heros) Indonesia 1990,VERO,,1430,9,0,1,8,1,0,7,4,0,FALSO,VERO,FALSO,Himalayan Journeys,,,1
ANN491101,ANN4,1991,1,1,NW Ridge,USA,1991 American Annapurna IV Expedition,FALSO,,,16,17,4,6,0,0,3,0,0,FALSO,FALSO,FALSO,Journeys Mountaineering & Trekking,,,4
ANN491301,ANN4,1991,3,1,NW Ridge,Japan,Osaka Annapurna IV Expedition,FALSO,,,9,11,4,1,0,0,1,0,0,FALSO,FALSO,FALSO,Cosmo Treks,,,4
ANN491302,ANN4,1991,3,1,N Face-NW Ridge,S Korea,1991 Autumn Annapurna II & IV Buddhist Expedition,FALSO,,,30,34,4,1,0,0,5,0,0,FALSO,FALSO,FALSO,Wangdi,,,4
ANN491303,ANN4,1991,3,1,NE Ridge,Yugoslavia,Belgrade Mountaineering Expedition to Annapurna IV,FALSO,,,14,19,4,9,0,0,2,0,0,FALSO,FALSO,FALSO,Everest Trekking,,,4
ANN492101,ANN4,1992,1,1,NW Ridge,UK,British Joint Services Expedition,VERO,Germany,,35,39,1,12,5,0,0,0,0,VERO,VERO,FALSO,Mountain Travel,,,1
ANN492301,ANN4,1992,3,1,NW Ridge,S Korea,92 Korea Hyundai Motor Company Annapurna IV Expedition,VERO,,1340,20,24,1,6,2,0,3,1,0,FALSO,FALSO,FALSO,Universal Trekking Network,,,1
ANN492303,ANN4,1992,3,1,NW Ridge,S Korea,1992 Autumn Annapurna IV Buddhist Expedition,VERO,,1730,10,14,1,1,1,0,4,3,0,FALSO,FALSO,FALSO,Journeys Mountaineering & Trekking,,,1
ANN492302,ANN4,1992,3,1,NW Ridge,Spain,Tolosa Expedition to Annapurna,VERO,,,20,23,1,6,4,0,1,0,0,FALSO,FALSO,FALSO,Kunga,,,1
ANN492304,ANN4,1992,3,1,NW Ridge,Japan,Japanese Alpine Club Tokai Branch Annapurna IV Expedition,FALSO,,,16,22,4,6,0,0,5,0,0,FALSO,FALSO,FALSO,Himalayan Journeys,,,4
MAKA88101,MAKA,1988,1,1,W Pillar up; NW Ridge down,France,Makalu 1988,VERO,,945,21,0,1,1,1,0,2,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,,,1
MAKA88103,MAKA,1988,1,1,Makalu La-NW Ridge,W Germany,German Makalu Expedition 1988,FALSO,Switzerland,,25,38,4,9,0,0,2,0,0,FALSO,FALSO,FALSO,International Trekkers (Intrek Asia),,VERO,4
MAKA88102,MAKA,1988,1,1,Makalu La-NW Ridge,Italy,Valcamonica Expedition to Makalu,FALSO,,,26,29,9,9,0,0,1,0,0,FALSO,FALSO,FALSO,International Trekkers (Intrek Asia),,VERO,9
KANG88101,KANG,1988,1,1,N Ridge,USA,1988 American Kangchenjunga Expedition,VERO,"Austria, Spain",930,30,0,1,5,3,0,2,0,0,FALSO,FALSO,FALSO,Mountain Travel,FALSO,FALSO,1
KANG88102,KANG,1988,1,1,N Ridge,Spain,Kangchenjunga Basque Expedition,FALSO,,,44,53,4,4,0,0,2,0,0,FALSO,FALSO,FALSO,Kunga,,,4
KANG88103,KANG,1988,1,1,SW Face,India,Indian Kangchenjunga Spring 1988,FALSO,,,22,52,10,23,0,1,9,0,0,FALSO,VERO,FALSO,Lamjung,FALSO,VERO,10
MAKA88104,MAKA,1988,1,1,W Face,Switzerland,Swiss Makalu W Face Expedition 1988,FALSO,,,0,0,11,2,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,,11
AMAD88101,AMAD,1988,1,1,SW Ridge,UK,British Ama Dablam Expedition,FALSO,,,19,0,5,4,0,0,2,0,0,FALSO,FALSO,FALSO,Mountain Travel,VERO,VERO,5
AMAD88102,AMAD,1988,1,1,SW Ridge,Canada,Canadian Ama Dablam Expedition,FALSO,USA,,23,25,5,6,0,1,0,0,0,VERO,FALSO,FALSO,Mountain Travel,VERO,VERO,5
BARU88102,BARU,1988,1,1,N Ridge from E,USA,American Baruntse Expedition,FALSO,,,12,0,9,6,0,0,5,0,0,FALSO,FALSO,FALSO,Sherpa Cooperative Trekking (SCT),,,9
BARU88101,BARU,1988,1,1,SE Ridge,Australia,Australian Baruntse Expedition 1988,FALSO,"New Zealand, UK, USA",,20,27,5,10,0,0,4,0,0,FALSO,VERO,FALSO,Kunga,,,5
CHAM88101,CHAM,1988,1,1,N Face-NE Ridge-E Summit,Netherlands,Rosta Women's Expedition 1988,FALSO,,,23,0,2,6,0,0,2,0,0,FALSO,FALSO,FALSO,Summit Nepal Trekking,,,2
KUSU88101,KUSU,1988,1,1,NE Ridge-N Smt,Czechoslovakia,Kusum Kanguru-Spring 1988,FALSO,UK,,13,18,9,6,0,0,0,0,0,VERO,FALSO,FALSO,,,,9
LSHR88101,LSHR,1988,1,1,S Ridge-SE Ridge,Spain,Agni Lhotse Shar Expedition Himalaya 1988,FALSO,,,40,48,4,5,0,0,1,0,0,FALSO,FALSO,FALSO,Nepal Himalaya,,,4
CHOY88102,CHOY,1988,1,2,W Ridge-W Face,Switzerland,Cho Oyu Swiss Expedition 1988,FALSO,,,22,0,8,5,0,0,6,0,0,FALSO,FALSO,FALSO,Yeti Mountaineering & Trekking,VERO,VERO,8
CHOY88105,CHOY,1988,1,2,W Ridge-W Face from N,USA,American-Australian Cho Oyu Swiss Spring 1988,FALSO,Australia,,11,18,4,2,0,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,4
CHOY88104,CHOY,1988,1,2,W Ridge-W Face from N,W Germany,German-Swiss Cho Oyu Spring 1988,VERO,Switzerland,1500,20,0,1,4,3,1,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,1
CHOY88101,CHOY,1988,1,2,W Ridge-W Face,UK,Cho Oyu SW Ridge,VERO,Ireland,1700,27,0,1,6,1,0,1,0,0,FALSO,FALSO,FALSO,Atlas,VERO,VERO,1
CHOY88103,CHOY,1988,1,2,W Ridge-W Face from N,Italy,Italian Cho Oyu Spring 1988,VERO,,1600,17,28,1,8,4,0,4,0,0,FALSO,FALSO,FALSO,,VERO,VERO,1
CHOY88106,CHOY,1988,1,2,W Ridge-W Face from N,W Germany,Shisma Pangma/Cho Oyu Tibet Expedition 1988,VERO,"Austria, Netherlands",,5,0,1,27,6,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,1
KTEG88101,KTEG,1988,1,1,SE Face,Japan,Orio Alpine Club Kang-Taiga Expedition 1988,FALSO,,,7,12,5,3,0,0,0,0,0,VERO,FALSO,FALSO,Dream Trekking,,,5
PUMO88101,PUMO,1988,1,1,SW Ridge,USA,American Pumori Expedition,VERO,,,14,0,1,4,2,1,0,0,0,VERO,FALSO,FALSO,Sherpa Trekking Service (STS),,,1
PUMO88102,PUMO,1988,1,1,E(NE) Ridge,Indonesia,Wandari Indonesian Himalayan Expedition,VERO,,1800,20,0,1,7,3,0,4,2,0,FALSO,FALSO,FALSO,Sherpa Trekking Service (STS),,,1
TAWO88101,TAWO,1988,1,1,E Ridge/E Face,UK,British Tawoche Expedition,FALSO,,,10,13,4,4,0,0,0,0,0,VERO,FALSO,FALSO,Mountain Travel,,,4
ANNS88101,ANNS,1988,1,1,Central Spur of S Face,USA,American Annapurna S 1988,FALSO,UK,,32,0,8,4,0,0,0,0,0,VERO,FALSO,FALSO,Jai Himal Trekking,,,8
ANN188101,ANN1,1988,1,1,S Face,France,L'Esprit d'Equipe (Team Spirit),VERO,"Czechoslovakia, Italy, USA",930,30,0,1,7,5,0,4,0,0,FALSO,FALSO,FALSO,Trekking International,,,1
ANN188102,ANN1,1988,1,1,N Face,Mexico,Mexican Expedition to Annapurna,FALSO,,,0,0,11,5,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,VERO,11
CHRE88101,CHRE,1988,1,1,SW Ridge from SE Face,S Korea,1988 Korea Alpine Club Chung-Dong Churen Himal Expedition,VERO,,1020,41,0,1,7,2,1,2,0,0,FALSO,FALSO,FALSO,Adventure Nepal,,,1
GAN288101,GAN2,1988,1,1,NE Face (to 6100m),UK,British Ganesh Expedition 1988,FALSO,USA,,16,23,5,4,0,0,0,0,0,VERO,FALSO,FALSO,Sherpa Society,,,5
MANA88101,MANA,1988,1,1,NE Face,Poland,Manaslu NE Face Direct 1988,FALSO,Canada,,2,9,5,2,0,0,0,0,0,VERO,FALSO,FALSO,Himalayan Agency,,VERO,5
MANA88103,MANA,1988,1,1,NE Face,Italy,Manaslu VCO Expedition 1988,FALSO,,,27,0,5,8,0,0,1,0,0,FALSO,FALSO,FALSO,Trekking International,,VERO,5
MANA88102,MANA,1988,1,1,E Ridge-NE Face,Switzerland,Swiss Manaslu Expedition 1988,VERO,,1320,28,0,1,7,3,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,,1
PUTH88101,PUTH,1988,1,1,S Ridge,USA,American Putha Hiunchuli 1988,FALSO,,,22,27,5,9,0,0,1,0,0,FALSO,FALSO,FALSO,Summit Nepal Trekking,FALSO,FALSO,5
CTSE88101,CTSE,1988,1,2,N Face,UK,Shaun Norman Changtse Spring 1988,FALSO,New Zealand,,0,0,14,5,0,0,0,0,0,VERO,VERO,FALSO,None,,,14
AMAD88401,AMAD,1988,4,1,SW Ridge,S Korea,Korean Bong Am Alpine Club Ama Dablam Expedition Winter 1988-89,VERO,,1250,19,0,1,3,3,0,1,0,0,FALSO,FALSO,FALSO,,VERO,VERO,1
AMAD88402,AMAD,1988,4,1,SW Ridge,France,Batard Ama Dablam Expedition,VERO,"Belgium, Italy, Spain, USA",,5,11,1,16,11,0,9,5,0,FALSO,FALSO,FALSO,,VERO,VERO,1
ANN188401,ANN1,1988,4,1,S Face,Bulgaria,Annapurna I Bulgarian Winter Expedition 1988,FALSO,,,37,63,5,8,0,0,2,0,0,FALSO,FALSO,FALSO,,,,5
CHOY88401,CHOY,1988,4,1,SE Face,Japan,Masaki Matsumoto Cho Oyu Winter Expedition,FALSO,,,1,2,4,2,0,0,1,0,0,FALSO,FALSO,FALSO,,FALSO,,4
NEMJ88401,NEMJ,1988,4,1,W Ridge,Japan,NTT Kyushu Alpine Club Himlung Expedition,FALSO,,,28,32,4,8,0,0,2,0,0,FALSO,FALSO,FALSO,,,,4
LANG88401,LANG,1988,4,1,SE Ridge,Japan,Japan Kumamoto Star & Storm Climbing Club Winter Expedition 1988,VERO,,1420,17,0,1,5,1,0,3,2,0,FALSO,FALSO,FALSO,,,,1
TAWO88401,TAWO,1988,4,1,E Face up; E Ridge down,USA,American Tawoche Expedition,VERO,,,21,23,1,2,2,0,1,0,0,FALSO,FALSO,FALSO,,,,1
THAM88401,THAM,1988,4,1,W Ridge (to 5365m),USA,Him-Kooh American Thamserku Expedition,FALSO,Canada,,11,12,10,3,0,0,2,0,0,FALSO,FALSO,FALSO,,,,10
NUPT88401,NUPT,1988,4,1,NW Ridge-W Smt (7784m),S Korea,1988/89 Korean Winter Nuptse West Expedition,FALSO,,1405,25,0,2,11,0,0,7,0,0,FALSO,FALSO,FALSO,,,,2
YALU88401,YALU,1988,4,1,SE Face,Poland,Polish Winter Himalayan Expedition 1988-89,FALSO,,,32,52,4,7,0,0,0,0,0,VERO,FALSO,FALSO,,,,4
CTSE88201,CTSE,1988,2,2,E Face-NE Ridge,Italy,Arturo Bergamaschi Changtse Autumn 1988,VERO,,,15,0,1,16,7,0,0,0,0,VERO,FALSO,FALSO,None,,,1
CHOY88201,CHOY,1988,2,2,W Ridge-W Face from N,France,French-Nepalese Cho Oyu Expedition 1988,VERO,Nepal,1000,8,0,1,2,2,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,1
EVER88401,EVER,1988,4,1,S Col-SE Ridge,Belgium,Herman Detienne Everest/Lhotse Winter 1988,FALSO,"Netherlands, Poland",,42,0,6,17,0,0,10,0,1,FALSO,VERO,FALSO,Mountain Travel,VERO,VERO,6
LHOT88401,LHOT,1988,4,1,W Face,Belgium,Herman Detienne Everest/Lhotse Winter 1988,VERO,Poland,1400,51,0,1,5,1,0,0,0,0,VERO,VERO,FALSO,,,VERO,1
EVER88402,EVER,1988,4,1,SW Face (Bonington rte),S Korea,Park Young-Bae Everest Winter 1988,FALSO,,,33,35,4,11,0,0,7,0,0,FALSO,FALSO,FALSO,,FALSO,,4
LANR83301,LANR,1983,3,1,SW Ridge,Japan,Chuo University-Nepal Joint Expedition to Langtang Ri,VERO,Nepal,1220,29,35,1,6,4,0,3,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,1
DHA183301,DHA1,1983,3,1,NE Ridge,Japan,U-Tan Club Dhaulagiri I Expedition 1983,FALSO,China,,37,40,4,15,0,1,4,0,0,FALSO,FALSO,FALSO,,FALSO,VERO,4
DHA183303,DHA1,1983,3,1,NE Ridge,France,French Dhaulagiri I Expedition 1983,VERO,,1400,3,5,1,2,2,0,0,0,0,VERO,FALSO,FALSO,,,VERO,1
DHA183302,DHA1,1983,3,1,N Face (Pear rte),France,French Dhaulagiri I Expedition,FALSO,,,22,23,5,7,0,0,0,0,0,VERO,FALSO,FALSO,,,,5
NEMJ83301,NEMJ,1983,3,1,E Ridge from SW,Japan,Nepal and Hirosaki University Mt. Himlung Joint Expedition 1983,VERO,,1605,43,0,1,6,3,0,3,1,0,FALSO,FALSO,FALSO,,FALSO,FALSO,1
HIME83301,HIME,1983,3,1,S Face-W Ridge,Japan,Kagawa Worker's Alpine Federation Himalchuli Expedition 1983,FALSO,,,15,0,6,9,0,2,2,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,6
KGUR83301,KGUR,1983,3,1,NW Ridge,Japan,1983 Miyazaki Kang Guru Expedition,VERO,,,19,0,1,10,5,0,4,2,0,FALSO,VERO,FALSO,,FALSO,FALSO,1
MAKA83302,MAKA,1983,3,1,Makalu La-NW Ridge,Japan,Bernina Alpine Club Makalu Expedition,FALSO,,,17,0,5,4,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,VERO,5
MAKA83301,MAKA,1983,3,1,W Pillar,New Zealand,New Zealand Makalu Expedition,FALSO,Australia,,45,0,6,4,0,2,1,0,0,FALSO,FALSO,FALSO,,,,6
NILN83301,NILN,1983,3,1,SE Face,Australia,Australian Army Nilgiri N Expedition,VERO,New Zealand,,16,23,1,8,7,0,1,1,0,FALSO,VERO,FALSO,,FALSO,FALSO,1
ANN383302,ANN3,1983,3,1,W Face-NW Ridge,Australia,1983 Australian Annapurna III Expedition,FALSO,UK,,30,0,4,5,0,0,1,0,0,FALSO,FALSO,FALSO,,,,4
ANN383301,ANN3,1983,3,1,E Ridge (for acclim),UK,British Annapurna III Expedition 1983,FALSO,,,33,45,6,4,0,1,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,6
DHA683301,DHA6,1983,3,1,W Face-W Ridge,Canada,Canadian Expedition to Nepal Himalaya 1983,VERO,UK,1300,27,36,1,5,4,0,0,0,0,VERO,FALSO,FALSO,,,,1
LSHR83301,LSHR,1983,3,1,SE Ridge,Canada,Canadian Lhotse Shar Expedition,FALSO,USA,,47,0,10,3,0,0,0,0,0,VERO,FALSO,FALSO,,,,10
MANA83302,MANA,1983,3,1,NE Face,S Korea,1983 Korean Manaslu Expedition,VERO,,1530,38,40,1,3,1,0,2,0,0,FALSO,FALSO,FALSO,,,VERO,1
MANA83301,MANA,1983,3,1,E Ridge from N,Austria,Vorarlberger Himalayan Expedition to Manaslu,FALSO,,,25,0,5,5,0,0,3,0,0,FALSO,FALSO,FALSO,,,,5
ANN183301,ANN1,1983,3,1,N Face (Dutch Rib),S Korea,1983 Korean Annapurna I Expedition,FALSO,,,11,0,6,9,0,1,4,0,2,FALSO,FALSO,FALSO,,,VERO,6
ANN183302,ANN1,1983,3,1,NW Buttress,Italy,Annapurna 1983 - Expedition Regione Lombardia to Annapurna I,FALSO,,,26,34,4,13,0,0,4,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,4
ANN183303,ANN1,1983,3,1,S Face,Yugoslavia,Slovenian Annapurna I Expedition,FALSO,Italy,,25,0,5,7,0,0,3,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,5
CHOY83301,CHOY,1983,3,1,S Ridge,Italy,Nepal-Italian Cho Oyu Expedition,FALSO,,,23,38,4,6,0,0,3,0,0,FALSO,FALSO,FALSO,,FALSO,,4
CHOY83302,CHOY,1983,3,1,E Ridge via Ngojumba Kang,Japan,Fukuoka Tozan Kenkyukai Cho Oyu Expedition 1983,FALSO,,,28,31,4,11,0,0,5,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,4
NUMB83301,NUMB,1983,3,1,SW Ridge,Spain,Madrid Expedition to Himalaya 1983 - Numbur,FALSO,,,11,12,5,7,0,0,2,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,5
CHRW83301,CHRW,1983,3,1,SW Face Spur-S Ridge of W Smt,W Germany,DAV (German Alpine Club) Training Exp 1983 to Churen Himal,FALSO,,,16,0,6,15,0,2,3,0,0,FALSO,FALSO,FALSO,,,,6
GAUR83301,GAUR,1983,3,1,S Face-SW Ridge-S Smt,Yugoslavia,Celje Himalayan Expedition to Gaurishankar,FALSO,,,30,36,2,15,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,2
GAN383301,GAN3,1983,3,1,SW Face,Poland,Polish Ganesh III Expedition 1983,FALSO,,,17,22,6,12,0,1,0,0,0,VERO,FALSO,FALSO,,,,6
GAN483301,GAN4,1983,3,1,SE Ridge,USA,Colorado Springs Himalaya Expedition to Mt. Ganesh IV,FALSO,,,14,0,5,4,0,0,2,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,5
